year,week,gender,Civilian,Non-Civilian,Aleppo,Damascus,Damascus Suburbs,Daraa,Deir Ezzor,Hama,Hasakeh,Homs,Idlib,Lattakia,Quneitra,Raqqa,Sweida,Tartous,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling,total
2017,6,Adult - Female,33,0,10,1,1,1,1,3,0,3,10,0,0,3,0,0,0,0,0,0,4,1,0,1,0,0,8,1,0,0,0,18,33
2017,6,Adult - Male,130,63,79,2,20,26,6,8,0,20,24,2,0,2,0,4,1,0,7,0,18,6,2,2,0,1,49,71,0,1,3,32,193
2017,6,Child - Female,9,0,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
2017,6,Child - Male,35,0,20,0,2,6,0,0,0,2,4,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,18,0,0,0,0,11,35
2017,7,Adult - Female,38,0,16,0,4,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,1,1,25,38
2017,7,Adult - Male,94,201,51,2,26,47,2,116,0,16,35,0,0,0,0,0,0,78,4,0,18,5,1,0,0,1,29,114,0,0,2,43,295
2017,7,Child - Female,16,0,4,0,2,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,11,16
2017,7,Child - Male,25,0,13,0,0,6,0,2,0,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,18,25
2017,8,Adult - Female,27,0,11,2,2,5,1,3,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,8,2,0,0,0,13,27
2017,8,Adult - Male,230,190,105,5,27,113,11,17,1,45,65,6,0,14,9,2,0,17,5,0,127,38,1,0,0,1,18,126,1,0,1,85,420
2017,8,Child - Female,12,0,5,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,5,12
2017,8,Child - Male,28,0,10,1,3,3,2,3,0,3,3,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,0,0,0,18,28
2017,9,Adult - Female,22,0,7,0,2,1,1,0,0,2,7,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,14,22
2017,9,Adult - Male,118,101,51,8,29,34,14,13,2,27,33,0,0,8,0,0,0,0,8,0,37,8,9,0,0,0,17,88,1,0,1,50,219
2017,9,Child - Female,10,0,2,0,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,7,10
2017,9,Child - Male,29,1,14,0,1,1,3,0,0,2,7,0,0,2,0,0,0,0,0,0,11,0,1,0,0,0,2,2,0,0,0,14,30
2017,10,Adult - Female,21,0,9,0,3,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,0,2,9,21
2017,10,Adult - Male,108,62,57,2,19,38,5,4,0,13,17,2,0,13,0,0,0,0,3,1,38,11,1,0,0,0,15,41,0,0,0,60,170
2017,10,Child - Female,9,0,5,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,9
2017,10,Child - Male,13,0,2,0,4,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,5,13
2017,11,Adult - Female,34,0,13,2,2,2,6,1,0,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,29,34
2017,11,Adult - Male,149,63,60,33,40,25,10,6,1,6,19,1,0,10,0,1,0,0,1,0,44,6,1,0,0,2,6,66,0,0,4,82,212
2017,11,Child - Female,16,0,11,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,16
2017,11,Child - Male,32,1,13,2,4,3,0,1,0,3,4,0,1,2,0,0,0,0,0,0,4,3,0,0,0,0,5,2,1,1,0,17,33
2017,12,Adult - Female,35,0,2,1,7,0,1,3,0,6,8,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,29,35
2017,12,Adult - Male,153,103,33,11,60,16,8,31,2,14,50,0,0,31,0,0,0,0,2,0,13,0,5,0,0,1,16,103,0,0,1,115,256
2017,12,Child - Female,24,0,8,0,3,0,0,1,0,7,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,15,24
2017,12,Child - Male,33,0,5,0,6,0,1,2,0,4,8,0,1,6,0,0,0,0,0,0,6,1,0,0,0,0,7,0,0,0,0,19,33
2017,13,Adult - Female,8,0,0,0,1,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,8
2017,13,Adult - Male,79,65,10,2,27,24,4,20,1,5,27,1,0,23,0,0,0,0,0,0,11,1,2,0,0,1,8,65,1,0,0,55,144
2017,13,Child - Female,6,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6
2017,13,Child - Male,24,0,3,3,4,3,0,2,0,1,5,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,16,24
2017,14,Adult - Female,63,0,6,3,12,4,2,12,0,1,18,0,0,5,0,0,20,0,0,0,0,0,0,0,0,3,3,0,0,0,0,37,63
2017,14,Adult - Male,193,82,32,8,55,34,2,36,0,23,74,1,0,10,0,0,35,0,2,0,12,2,3,0,0,2,18,69,0,0,1,131,275
2017,14,Child - Female,46,0,5,0,10,4,1,6,0,0,20,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,1,0,0,0,27,46
2017,14,Child - Male,67,1,6,0,10,7,1,11,0,1,32,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,8,0,0,0,0,40,68
2017,15,Adult - Female,12,0,1,1,3,0,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,6,12
2017,15,Adult - Male,66,89,9,11,38,37,11,13,0,9,21,0,0,5,0,1,0,1,1,0,28,0,3,0,0,2,20,67,0,0,10,23,155
2017,15,Child - Female,5,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5
2017,15,Child - Male,13,0,5,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,5,13
2017,16,Adult - Female,15,0,2,0,1,0,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,15
2017,16,Adult - Male,58,94,15,10,33,22,11,26,0,11,24,0,0,0,0,0,0,0,4,0,14,2,0,0,1,0,20,83,0,1,3,24,152
2017,16,Child - Female,15,0,2,0,0,0,1,3,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,15
2017,16,Child - Male,26,0,2,1,1,2,14,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,21,26
2017,17,Adult - Female,23,2,0,0,2,4,0,6,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,23,25
2017,17,Adult - Male,86,156,7,5,90,37,1,48,0,14,33,0,0,3,0,4,0,0,2,0,13,10,2,0,0,0,14,144,0,0,4,53,242
2017,17,Child - Female,13,2,0,0,0,3,0,2,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,15
2017,17,Child - Male,26,1,5,0,3,4,0,3,0,1,8,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,3,3,0,0,0,15,27
2017,18,Adult - Female,15,0,4,0,1,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,6,15
2017,18,Adult - Male,60,155,11,20,77,25,12,30,0,13,24,0,0,3,0,0,0,0,0,0,21,2,4,2,0,2,12,145,0,0,1,26,215
2017,18,Child - Female,15,0,0,0,1,0,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,12,15
2017,18,Child - Male,24,2,10,0,4,0,3,3,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,4,0,0,0,9,26
2017,19,Adult - Female,28,0,7,0,0,0,5,1,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,25,28
2017,19,Adult - Male,79,58,19,1,17,15,49,6,0,10,15,0,1,4,0,0,0,1,3,0,13,1,3,0,3,1,7,41,0,0,0,64,137
2017,19,Child - Female,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
2017,19,Child - Male,15,1,7,0,1,1,3,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,2,0,0,0,9,16
2017,20,Adult - Female,15,0,1,0,1,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,9,15
2017,20,Adult - Male,61,57,12,3,21,16,32,17,0,8,9,0,0,0,0,0,0,0,2,0,27,22,0,0,0,2,4,39,0,0,1,21,118
2017,20,Child - Female,11,0,0,0,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,5,11
2017,20,Child - Male,23,1,5,0,2,3,8,2,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,0,0,14,24
2017,21,Adult - Female,23,0,1,0,0,1,10,1,0,7,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,14,23
2017,21,Adult - Male,96,32,32,4,9,14,26,11,0,21,6,0,0,5,0,0,0,0,9,0,15,0,0,0,0,2,20,29,1,0,1,51,128
2017,21,Child - Female,21,0,3,0,1,1,5,0,0,8,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,14,21
2017,21,Child - Male,13,1,1,0,0,5,6,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,7,0,0,0,0,2,14
2017,22,Adult - Female,12,0,1,1,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7,12
2017,22,Adult - Male,61,83,19,6,24,48,26,4,0,4,11,0,2,0,0,0,0,1,10,0,17,1,0,0,0,0,33,66,0,0,2,14,144
2017,22,Child - Female,8,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,8
2017,22,Child - Male,10,0,2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,10
2017,23,Adult - Female,10,0,2,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,4,10
2017,23,Adult - Male,77,56,14,1,10,44,32,4,0,13,12,0,1,1,0,1,0,1,1,0,12,0,0,0,0,1,11,49,0,0,0,58,133
2017,23,Child - Female,14,0,2,0,0,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,7,14
2017,23,Child - Male,18,0,3,0,1,7,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,7,18
2017,24,Adult - Female,5,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
2017,24,Adult - Male,73,71,26,1,29,26,23,5,0,17,15,0,0,2,0,0,0,0,1,0,9,7,4,2,0,3,11,81,0,0,0,26,144
2017,24,Child - Female,12,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,12
2017,24,Child - Male,10,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,10
2017,25,Adult - Female,22,0,1,0,2,3,7,1,0,3,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,19,22
2017,25,Adult - Male,99,85,7,3,10,37,39,10,0,14,18,0,21,25,0,0,0,1,2,0,39,3,0,0,0,0,19,67,0,0,0,53,184
2017,25,Child - Female,6,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,6
2017,25,Child - Male,18,0,1,0,2,0,4,0,0,1,5,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,7,18
2017,26,Adult - Female,27,0,0,1,2,5,2,0,0,5,0,0,3,4,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,2,19,27
2017,26,Adult - Male,133,91,1,5,17,49,68,4,0,9,15,0,20,29,7,0,0,1,0,0,18,4,0,0,0,2,36,77,0,0,1,85,224
2017,26,Child - Female,14,0,0,1,0,4,2,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,8,14
2017,26,Child - Male,21,0,0,1,0,2,4,2,0,4,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,21
2017,27,Adult - Female,14,0,4,0,1,4,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,4,14
2017,27,Adult - Male,73,46,11,5,24,11,25,2,0,16,5,0,0,20,0,0,0,0,10,0,6,1,2,0,0,1,18,47,0,0,2,32,119
2017,27,Child - Female,14,0,3,0,0,0,5,1,0,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,8,14
2017,27,Child - Male,22,0,3,0,3,5,3,0,0,3,0,0,0,5,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,14,22
2017,28,Adult - Female,33,0,1,1,9,0,11,1,0,6,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,27,33
2017,28,Adult - Male,100,45,13,0,29,8,62,5,0,11,7,0,0,10,0,0,0,0,1,0,10,3,2,0,0,0,20,36,0,0,3,70,145
2017,28,Child - Female,16,0,0,0,5,0,2,0,2,1,1,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,10,16
2017,28,Child - Male,24,0,4,0,3,0,7,1,1,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,18,24
2017,29,Adult - Female,41,0,5,1,3,1,8,6,0,2,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,7,2,0,0,3,27,41
2017,29,Adult - Male,121,69,18,2,29,8,45,6,0,12,39,0,0,31,0,0,0,1,1,0,29,3,0,0,0,2,21,62,0,0,4,67,190
2017,29,Child - Female,30,0,0,1,3,0,2,3,0,6,2,0,0,13,0,0,0,0,0,0,10,0,0,0,0,0,1,2,2,0,0,15,30
2017,29,Child - Male,34,0,2,2,3,0,1,1,0,4,2,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,3,2,0,0,1,21,34
2017,30,Adult - Female,17,0,2,0,3,1,5,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,13,17
2017,30,Adult - Male,93,33,17,1,11,9,27,13,0,8,13,0,0,27,0,0,0,0,1,0,27,2,1,0,0,0,11,24,0,0,1,59,126
2017,30,Child - Female,12,0,2,0,4,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,7,12
2017,30,Child - Male,18,0,8,0,2,0,1,1,0,1,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,13,18
2017,31,Adult - Female,22,0,1,2,5,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,9,22
2017,31,Adult - Male,111,25,9,3,11,7,44,8,0,11,10,0,0,32,1,0,0,0,5,0,13,6,3,0,0,5,21,21,0,1,0,61,136
2017,31,Child - Female,12,0,0,2,2,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,4,12
2017,31,Child - Male,13,0,1,0,2,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,7,13
2017,32,Adult - Female,24,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,24
2017,32,Adult - Male,60,74,5,1,24,41,1,8,0,11,21,0,4,18,0,0,0,0,5,0,52,1,2,0,0,1,10,38,0,1,1,23,134
2017,32,Child - Female,12,0,0,0,1,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,9,12
2017,32,Child - Male,11,0,0,0,1,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,8,11
2017,33,Adult - Female,35,1,3,3,2,0,0,1,0,5,0,0,1,21,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,25,36
2017,33,Adult - Male,88,37,10,5,22,11,0,12,0,14,9,0,0,42,0,0,0,0,2,0,8,0,3,0,0,0,27,37,0,0,0,48,125
2017,33,Child - Female,28,0,2,1,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,25,28
2017,33,Child - Male,26,0,0,1,3,0,0,0,0,1,0,0,3,18,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,1,0,19,26
2017,34,Adult - Female,20,0,0,0,8,1,0,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,20
2017,34,Adult - Male,46,21,10,2,6,13,1,3,0,19,5,0,0,6,2,0,0,0,2,0,8,0,0,1,0,0,8,21,0,0,3,24,67
2017,34,Child - Female,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4
2017,34,Child - Male,20,0,1,0,5,3,0,0,0,8,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,0,0,9,20
2017,35,Adult - Female,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
2017,35,Adult - Male,46,46,1,1,12,16,15,0,0,11,13,0,0,23,0,0,0,0,2,0,9,0,0,0,0,0,4,45,1,0,0,31,92
2017,35,Child - Female,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3
2017,35,Child - Male,7,0,1,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,7
2017,36,Adult - Female,12,0,0,0,0,0,2,5,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,6,12
2017,36,Adult - Male,120,20,7,2,14,8,70,12,0,2,7,0,2,16,0,0,0,0,4,0,7,28,0,1,0,8,19,19,0,0,0,54,140
2017,36,Child - Female,6,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,6
2017,36,Child - Male,9,0,0,0,1,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,9
2017,37,Adult - Female,28,0,0,0,0,0,20,0,0,3,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,21,28
2017,37,Adult - Male,97,20,0,0,13,10,63,5,0,5,9,0,1,11,0,0,0,0,5,0,9,3,1,0,0,2,6,17,0,0,0,74,117
2017,37,Child - Female,7,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7
2017,37,Child - Male,13,0,0,0,1,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,9,13
2017,38,Adult - Female,39,0,0,0,2,2,3,15,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,30,39
2017,38,Adult - Male,88,141,5,3,20,6,55,38,0,20,78,0,0,4,0,0,0,0,5,0,8,0,3,0,0,1,21,81,0,0,1,109,229
2017,38,Child - Female,5,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,5
2017,38,Child - Male,19,0,0,0,2,0,5,4,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,15,19
2017,39,Adult - Female,43,0,3,0,3,1,1,2,0,4,28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,35,43
2017,39,Adult - Male,139,29,14,0,38,13,0,6,0,20,56,0,0,21,0,0,0,0,1,0,11,0,4,0,0,2,32,32,0,1,1,84,168
2017,39,Child - Female,16,0,0,0,1,0,0,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,16
2017,39,Child - Male,35,0,3,0,5,2,0,1,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,27,35
2017,40,Adult - Female,43,0,1,0,0,1,29,1,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,38,43
2017,40,Adult - Male,132,61,16,1,7,5,101,12,0,7,27,0,0,17,0,0,0,0,3,0,0,2,4,0,0,1,32,46,0,0,1,104,193
2017,40,Child - Female,22,0,3,0,1,0,7,4,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,19,22
2017,40,Child - Male,29,1,0,0,4,0,8,2,0,0,2,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,26,30
2017,41,Adult - Female,37,0,0,0,1,0,11,0,0,15,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,37
2017,41,Adult - Male,115,49,3,2,12,12,54,3,0,25,18,0,0,35,0,0,0,0,3,0,11,0,1,1,0,0,18,35,0,0,1,94,164
2017,41,Child - Female,20,0,3,0,0,0,2,2,0,0,1,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,16,20
2017,41,Child - Male,23,0,1,0,1,1,5,0,0,1,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,19,23
2017,42,Adult - Female,7,0,0,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,7
2017,42,Adult - Male,119,29,1,7,13,12,0,10,0,96,2,1,0,6,0,0,0,1,1,0,7,90,1,0,0,0,7,27,0,0,1,13,148
2017,42,Child - Female,5,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,5
2017,42,Child - Male,7,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,1,7
2017,43,Adult - Female,14,0,0,0,4,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,7,14
2017,43,Adult - Male,33,23,0,3,15,19,0,2,0,7,0,0,0,10,0,0,0,0,3,0,11,1,0,0,0,1,24,7,0,0,0,9,56
2017,43,Child - Female,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017,43,Child - Male,8,0,0,0,4,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,8
2017,44,Adult - Female,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
2017,44,Adult - Male,34,24,1,5,16,16,1,3,0,5,8,0,0,3,0,0,0,0,4,0,7,0,0,0,0,0,10,27,3,0,0,7,58
2017,44,Child - Female,6,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,6
2017,44,Child - Male,14,1,0,0,7,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,1,0,0,0,1,15
2017,45,Adult - Female,8,0,0,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,1,8
2017,45,Adult - Male,46,43,5,0,16,6,0,12,0,7,26,0,0,17,0,0,0,0,2,0,19,0,1,1,0,1,7,41,3,1,1,12,89
2017,45,Child - Female,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,4
2017,45,Child - Male,7,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,0,7
2017,46,Adult - Female,18,0,7,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,13,18
2017,46,Adult - Male,120,54,63,0,78,10,0,9,0,2,5,1,0,6,0,0,0,0,1,0,11,0,0,0,0,0,32,44,0,0,2,84,174
2017,46,Child - Female,14,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,8,14
2017,46,Child - Male,18,0,4,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,8,18
2017,47,Adult - Female,21,0,0,1,10,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,11,0,1,0,0,5,21
2017,47,Adult - Male,110,46,4,14,63,7,30,2,0,3,6,0,0,27,0,0,0,0,0,0,33,0,1,0,0,0,37,36,1,0,0,48,156
2017,47,Child - Female,13,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,6,13
2017,47,Child - Male,14,0,0,2,8,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,2,0,0,4,14
2017,48,Adult - Female,10,0,0,0,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10
2017,48,Adult - Male,115,44,2,5,63,7,35,3,0,9,10,0,0,25,0,0,0,0,1,0,37,0,0,0,0,2,10,33,3,0,0,73,159
2017,48,Child - Female,8,0,0,1,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,8
2017,48,Child - Male,26,0,0,3,14,0,4,2,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,3,2,0,0,16,26
2017,49,Adult - Female,14,0,0,0,0,0,1,1,0,8,3,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,5,14
2017,49,Adult - Male,85,43,10,4,23,3,40,7,0,10,11,0,0,20,0,0,0,0,1,0,37,0,5,0,0,0,21,33,1,0,2,28,128
2017,49,Child - Female,10,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,10
2017,49,Child - Male,9,0,0,0,4,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3,1,1,0,0,1,9
2017,50,Adult - Female,28,0,0,0,2,0,14,0,0,0,8,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,18,28
